,date,price,bedrooms,bathrooms,sqm_living,sqm_lot,floors,waterfront,view,condition,grade,yr_built,renovated,yr_renovated,zipcode,city,lat,long,sqm_living15,sqm_lot15
9087,2014-12-22,575000,3,2.0,199.74,360.46,1.0,False,0,3,8,1951,False,,98117,Seattle,47.6814,-122.392,197.88,371.61
1156,2014-12-22,350000,3,1.75,93.83,797.11,1.0,False,0,3,7,1961,False,,98033,Kirkland,47.6703,-122.174,139.35,797.11
9238,2014-12-22,379000,4,2.75,223.9,485.42,2.0,False,0,3,8,2001,False,,98058,Renton,47.4244,-122.151,213.68,499.63
5377,2014-12-22,610000,6,2.5,335.38,1117.9,2.0,False,0,3,8,1970,False,,98011,Bothell,47.7692,-122.219,205.32,796.83
16287,2014-12-22,260000,3,2.25,181.16,891.87,1.0,False,0,4,7,1987,False,,98092,Auburn,47.2762,-122.148,163.51,822.19
20041,2014-12-22,975000,3,2.5,154.22,124.86,3.0,False,0,3,8,2008,False,,98102,Seattle,47.644,-122.327,162.58,189.52
13813,2014-12-22,600000,3,1.75,213.68,1178.2,1.0,False,2,3,8,1955,False,,98028,Kenmore,47.7588,-122.27,252.7,1360.38
20877,2014-12-22,627000,4,2.5,255.48,1099.04,2.0,False,0,3,9,2014,False,,98059,Renton,47.4698,-122.121,214.61,1099.04
10598,2014-12-22,278000,3,2.25,147.72,875.61,1.0,False,0,3,7,1985,False,,98058,Renton,47.4291,-122.16,147.72,872.73
3864,2014-12-22,790000,3,1.5,222.04,413.6,2.0,False,1,3,9,1929,False,,98126,Seattle,47.5826,-122.378,242.48,464.52
19103,2014-12-22,400000,3,1.0,120.77,1313.46,1.0,False,0,4,7,1943,False,,98005,Bellevue,47.593,-122.165,226.68,1133.04
6094,2014-12-22,239000,4,1.75,139.35,1166.86,1.0,False,0,4,7,1977,False,,98002,Auburn,47.2918,-122.197,157.94,837.99
14329,2014-12-22,340000,4,2.25,202.53,743.22,1.0,False,0,4,9,1975,False,,98023,Federal Way,47.317,-122.378,214.61,743.22
14500,2014-12-22,462370,2,2.25,172.8,248.05,2.0,False,0,4,8,1986,False,,98006,Bellevue,47.5436,-122.187,172.8,235.14
18424,2014-12-22,274000,2,2.0,157.94,742.48,1.0,False,0,4,7,1980,False,,98023,Federal Way,47.3031,-122.385,157.94,746.01
1785,2014-12-22,285000,4,2.25,199.74,766.45,1.0,False,0,4,7,1978,False,,98023,Federal Way,47.3045,-122.378,190.45,731.61
16734,2014-12-22,500000,4,2.0,156.08,354.24,2.0,False,0,4,7,1900,False,,98144,Seattle,47.593,-122.293,235.97,371.24
6229,2014-12-22,360000,3,1.75,116.59,103.4,3.0,False,0,3,8,2010,False,,98103,Seattle,47.6958,-122.343,93.83,96.43
3624,2014-12-22,650000,3,1.5,128.21,398.55,1.0,False,0,3,7,1955,False,,98107,Seattle,47.674,-122.379,140.28,362.32
19955,2014-12-22,570000,4,2.75,301.93,520.26,2.0,False,0,3,8,2011,False,,98059,Renton,47.4806,-122.125,253.63,526.48
2749,2014-12-22,722500,5,2.25,343.74,669.55,1.0,False,1,5,8,1970,False,,98177,Seattle,47.7736,-122.371,217.39,733.93
5215,2014-12-22,335000,3,2.75,184.88,1857.22,1.0,False,0,3,7,1977,False,,98072,Woodinville,47.7434,-122.106,162.58,908.13
14069,2014-12-22,221000,3,1.0,91.04,706.62,1.0,False,0,3,7,1954,False,,98188,Seattle,47.4356,-122.29,91.04,754.84
16228,2014-12-22,202500,3,2.0,143.07,772.58,1.0,False,0,5,6,1954,False,,98002,Auburn,47.323,-122.216,116.13,772.58
6249,2014-12-22,332500,4,2.0,133.78,451.04,2.0,False,0,4,7,1972,False,,98144,Seattle,47.5717,-122.287,120.77,379.04
15348,2014-12-22,550000,4,2.0,143.07,464.52,1.5,False,0,4,7,1913,False,,98105,Seattle,47.6713,-122.3,166.3,371.61
20067,2014-12-22,633000,4,3.5,392.05,540.42,2.0,False,0,3,9,2006,False,,98065,Snoqualmie,47.5392,-121.862,398.55,616.6
6207,2014-12-22,337500,2,1.0,120.77,625.33,1.0,False,0,3,7,1950,False,,98116,Seattle,47.5697,-122.395,115.2,625.33
7840,2014-12-22,328000,4,2.75,179.3,356.75,1.0,False,0,3,7,1997,False,,98106,Seattle,47.5303,-122.346,149.57,356.75
6284,2014-12-22,499000,3,2.5,159.79,551.84,1.0,False,0,4,8,1977,False,,98052,Redmond,47.6631,-122.129,159.79,570.05
9580,2014-12-22,244000,3,2.0,126.35,900.04,1.0,False,0,4,7,1983,False,,98003,Federal Way,47.2574,-122.31,129.14,899.77
20110,2014-12-22,436000,3,2.5,106.84,110.83,2.0,False,0,3,8,2006,False,,98107,Seattle,47.6684,-122.365,134.71,152.36
715,2014-12-22,250000,4,1.75,158.86,663.33,1.0,False,0,5,7,1968,False,,98032,Kent,47.3745,-122.275,164.44,832.41
1217,2014-12-22,1875000,5,3.25,381.83,735.79,2.0,False,3,3,9,1921,False,,98122,Seattle,47.617,-122.282,361.39,724.64
10377,2014-12-22,570000,3,1.75,127.28,306.58,2.0,False,0,5,7,1927,False,,98105,Seattle,47.6714,-122.32,144.93,364.83
13175,2014-12-22,670000,3,1.0,158.86,575.53,1.0,False,0,3,7,1946,False,,98105,Seattle,47.6706,-122.265,149.57,575.53
10915,2014-12-22,332000,5,1.5,224.83,4046.85,1.0,False,2,3,8,1962,False,,98022,Enumclaw,47.208,-121.963,150.5,1610.1
8025,2014-12-22,323000,4,1.75,133.78,753.81,1.0,False,0,4,7,1963,False,,98155,Seattle,47.7639,-122.332,180.23,669.64
20553,2014-12-22,344000,4,2.5,222.97,450.39,2.0,False,0,3,8,2004,False,,98038,Maple Valley,47.3626,-122.04,183.95,483.0
5765,2014-12-22,650000,5,2.0,222.97,325.16,1.5,False,0,3,8,1911,False,,98103,Seattle,47.6762,-122.356,141.21,371.61
8417,2014-12-22,520000,3,1.75,214.61,3406.29,1.0,False,2,3,8,1983,False,,98155,Seattle,47.7697,-122.274,185.81,1300.64
11356,2014-12-22,350000,3,2.25,163.51,893.82,2.0,False,0,3,7,1995,False,,98019,Duvall,47.7466,-121.979,168.15,612.14
17803,2014-12-22,705000,3,2.0,135.64,580.64,1.5,False,0,4,7,1912,False,,98103,Seattle,47.6693,-122.333,157.01,441.29
8506,2014-12-22,270000,3,1.75,127.28,1009.48,1.0,False,0,4,6,1945,False,,98052,Redmond,47.6774,-122.164,146.79,1323.87
19843,2014-12-22,465000,5,2.5,236.9,595.04,2.0,False,0,3,7,2008,False,,98065,Snoqualmie,47.5191,-121.869,203.46,548.13
2089,2014-12-22,750000,4,2.75,318.66,1292.0,2.0,False,0,3,11,1995,False,,98075,Sammamish,47.5879,-121.993,301.93,1286.8
19789,2014-12-22,550000,5,2.5,258.27,861.4,2.0,False,0,3,8,2014,False,,98126,Seattle,47.5168,-122.378,106.84,785.96
3489,2014-12-22,210000,1,1.0,97.55,704.48,1.0,False,0,4,6,1947,False,,98133,Seattle,47.7294,-122.341,131.92,702.35
816,2014-12-22,310000,3,1.5,106.84,308.72,2.0,False,0,3,7,1988,False,,98029,Issaquah,47.5707,-122.017,106.84,276.85
17327,2014-12-22,637500,4,3.0,215.53,415.09,2.0,False,0,3,8,1999,False,,98029,Issaquah,47.546,-122.009,216.46,328.97
4256,2014-12-22,261500,4,2.5,228.54,724.64,1.0,False,0,3,8,1977,False,,98023,Federal Way,47.3081,-122.384,205.32,724.64
8560,2014-12-22,324000,3,2.25,144.0,409.8,2.0,False,0,3,7,2001,False,,98019,Duvall,47.7373,-121.966,150.5,429.3
20907,2014-12-22,325000,2,2.25,106.84,66.05,2.0,False,0,3,7,2013,False,,98027,Issaquah,47.5323,-122.07,106.84,69.49
7809,2014-12-22,266000,3,2.25,144.0,559.46,2.0,False,0,3,8,1989,False,,98003,Federal Way,47.3525,-122.304,153.29,522.77
19652,2014-12-22,274000,3,2.5,170.01,233.84,2.0,False,0,3,8,2005,False,,98055,Renton,47.4496,-122.189,149.57,256.6
1868,2014-12-22,411800,4,2.25,203.46,631.74,1.0,False,0,5,7,1969,False,,98011,Bothell,47.7367,-122.195,144.93,707.08
10863,2014-12-22,232000,3,1.5,129.14,1053.52,1.0,False,0,4,7,1963,False,,98031,Kent,47.3984,-122.186,161.65,1053.52
17490,2014-12-23,275000,3,1.0,119.84,1045.16,1.0,False,0,3,7,1956,False,,98166,Seattle,47.4743,-122.341,130.99,1040.14
19734,2014-12-23,250000,3,1.5,99.59,403.11,2.0,False,0,3,7,2009,False,,98042,Kent,47.386,-122.162,134.06,403.29
94,2014-12-23,700000,3,1.5,146.79,464.52,1.0,False,0,3,8,1939,False,,98117,Seattle,47.687,-122.386,145.86,418.06
2695,2014-12-23,705000,4,2.5,270.35,1945.95,2.0,False,0,4,8,1976,False,,98034,Kirkland,47.7085,-122.24,187.66,1053.71
15180,2014-12-23,2200000,4,3.75,352.1,668.9,2.0,False,0,3,10,1931,False,,98112,Seattle,47.6264,-122.289,301.93,668.9
2523,2014-12-23,225000,3,1.0,93.83,709.13,1.0,False,0,4,6,1961,False,,98198,Seattle,47.3781,-122.314,110.55,779.08
20420,2014-12-23,599000,3,2.75,170.94,191.38,2.0,False,0,3,10,2013,False,,98027,Issaquah,47.53,-122.073,240.62,248.98
4159,2014-12-23,215000,3,1.0,98.48,924.76,1.0,False,0,4,7,1960,False,,98032,Kent,47.3801,-122.289,150.5,813.83
4064,2014-12-23,383000,3,2.5,159.79,931.91,2.0,False,0,3,8,1993,False,,98028,Kenmore,47.7688,-122.238,211.82,543.02
12749,2014-12-23,515000,3,1.75,138.43,1114.84,1.0,False,0,4,7,1956,False,,98006,Bellevue,47.569,-122.175,151.43,1114.84
4031,2014-12-23,276000,3,1.5,169.08,812.9,1.0,False,0,4,7,1958,False,,98198,Seattle,47.4213,-122.322,139.35,743.22
17251,2014-12-23,490000,4,2.5,337.24,779.18,2.0,False,0,3,10,1997,False,,98042,Kent,47.3623,-122.127,313.08,823.96
19712,2014-12-23,263000,3,2.5,147.16,297.29,2.0,False,0,3,7,2011,False,,98002,Auburn,47.3451,-122.215,147.16,260.13
12025,2014-12-23,756450,4,2.0,298.22,780.39,1.5,False,0,5,7,1914,False,,98136,Seattle,47.5322,-122.391,235.97,599.97
15974,2014-12-23,325000,4,2.25,178.37,1077.95,2.0,False,0,4,7,1967,False,,98058,Renton,47.4315,-122.169,170.94,682.84
418,2014-12-23,355000,3,2.25,172.8,467.12,2.0,False,0,3,8,2012,False,,98019,Duvall,47.7318,-121.982,215.53,507.71
18264,2014-12-23,415000,2,1.0,70.61,371.61,1.0,False,0,3,7,1944,False,,98117,Seattle,47.6896,-122.396,141.21,371.61
18498,2014-12-23,206000,3,1.0,85.47,780.39,1.0,False,0,3,7,1963,False,,98032,Kent,47.3771,-122.287,117.06,780.39
9328,2014-12-23,334950,4,2.5,203.46,650.32,2.0,False,0,3,8,1997,False,,98042,Kent,47.3718,-122.109,189.52,715.35
11710,2014-12-23,219950,3,1.5,111.48,780.76,1.0,False,0,3,7,1964,False,,98188,Seattle,47.4482,-122.269,196.95,1114.84
13514,2014-12-23,515000,5,1.75,174.66,4532.46,2.0,False,0,3,6,1922,False,,98059,Renton,47.5094,-122.165,157.01,780.48
20884,2014-12-23,270500,5,2.5,223.52,658.96,2.0,False,0,3,8,2006,False,,98001,Auburn,47.2615,-122.252,164.16,658.96
815,2014-12-23,379000,3,3.25,247.12,1658.5,2.5,False,0,3,8,2014,False,,98010,Black Diamond,47.3077,-122.011,122.63,1103.32
5565,2014-12-23,472000,3,2.0,204.39,2033.65,1.0,False,2,3,8,1961,False,,98155,Seattle,47.7584,-122.271,241.55,1408.6
13902,2014-12-23,539500,4,3.5,251.77,531.59,2.0,False,0,4,8,1997,False,,98108,Seattle,47.5591,-122.302,232.26,531.59
373,2014-12-23,380000,5,3.0,320.52,921.04,2.0,False,0,3,9,2004,False,,98023,Federal Way,47.2813,-122.345,265.7,903.11
9754,2014-12-23,405000,3,1.5,118.92,891.87,1.0,False,0,4,7,1960,False,,98033,Kirkland,47.6922,-122.163,140.28,929.49
13466,2014-12-23,1272000,4,3.25,280.57,371.61,1.5,False,0,5,8,1927,False,,98112,Seattle,47.6395,-122.279,222.97,371.61
15667,2014-12-23,1715000,4,2.5,285.21,669.55,2.0,False,0,4,10,1927,False,,98112,Seattle,47.6325,-122.29,296.36,698.91
7217,2014-12-23,292500,4,2.5,172.8,809.09,2.0,False,0,3,8,1994,False,,98092,Auburn,47.3289,-122.17,184.88,634.06
20473,2014-12-23,661000,4,3.25,241.55,192.68,2.0,False,0,3,8,2011,False,,98027,Issaquah,47.5402,-122.028,233.19,192.68
5717,2014-12-23,405000,3,2.0,154.22,759.39,1.0,False,0,3,7,1981,False,,98034,Kirkland,47.7103,-122.199,149.57,865.67
12896,2014-12-23,312000,2,1.0,107.77,696.77,1.5,False,0,4,7,1916,False,,98014,Carnation,47.6499,-121.916,103.12,696.77
13335,2014-12-23,440000,3,1.75,152.36,792.37,1.0,False,0,5,7,1951,False,,98155,Seattle,47.7751,-122.32,160.72,721.76
5752,2014-12-23,565000,1,1.0,127.28,580.64,1.5,False,0,4,7,1921,False,,98136,Seattle,47.5571,-122.385,134.71,580.64
21320,2014-12-23,625000,4,2.75,279.64,636.76,2.0,False,2,3,9,2012,False,,98065,Snoqualmie,47.5171,-121.876,170.01,274.25
19947,2014-12-23,395000,4,2.75,211.82,465.72,2.0,False,0,3,8,2009,False,,98019,Duvall,47.7333,-121.976,197.88,475.76
15330,2014-12-23,520000,4,0.75,182.09,768.96,1.0,True,4,4,7,1923,True,1986.0,98198,Seattle,47.3648,-122.325,180.23,780.57
12503,2014-12-23,450000,4,2.5,261.99,1415.19,1.0,False,2,4,9,1972,False,,98003,Federal Way,47.3426,-122.321,237.83,1114.65
5236,2014-12-23,199999,3,1.0,89.19,1004.75,1.0,False,0,5,5,1900,False,,98010,Black Diamond,47.3091,-122.006,123.56,1004.75
18394,2014-12-23,325000,3,2.25,133.78,598.57,2.0,False,0,3,7,1995,False,,98019,Duvall,47.7471,-121.979,157.94,627.0
7594,2014-12-23,395000,4,2.0,183.95,1426.43,1.0,False,0,3,7,1977,False,,98053,Redmond,47.638,-121.968,131.92,1142.71
13738,2014-12-23,252000,3,1.75,190.45,1051.01,1.0,False,0,3,7,1987,False,,98023,Federal Way,47.2837,-122.358,150.5,749.26
12719,2014-12-23,345500,4,2.5,200.67,899.49,2.0,False,0,3,8,1999,False,,98031,Kent,47.4106,-122.204,164.44,891.87
6047,2014-12-23,510000,2,1.0,121.7,371.61,1.0,False,0,3,6,1913,False,,98103,Seattle,47.6854,-122.329,144.0,371.61
13828,2014-12-23,435000,4,2.5,273.13,705.13,2.0,False,0,3,9,1991,False,,98058,Renton,47.4341,-122.16,236.9,776.67
9854,2014-12-23,235000,0,0.0,136.57,445.93,2.0,False,0,3,7,1996,False,,98065,Snoqualmie,47.5265,-121.828,98.48,668.9
12560,2014-12-23,445000,3,2.5,259.2,1502.52,2.0,False,0,3,10,1988,False,,98023,Federal Way,47.3043,-122.343,268.49,1080.65
3103,2014-12-23,1130000,4,3.0,295.43,431.91,2.0,False,0,4,9,1925,False,,98105,Seattle,47.6583,-122.273,252.7,555.56
1268,2014-12-23,302495,3,2.5,204.39,668.99,2.0,False,0,3,8,1994,False,,98030,Kent,47.3821,-122.207,209.03,672.62
16354,2014-12-23,575000,3,1.75,186.74,353.03,2.0,False,0,2,7,1922,False,,98112,Seattle,47.6408,-122.307,143.07,353.03
4881,2014-12-23,285000,4,2.25,182.09,966.19,1.0,False,0,4,8,1985,False,,98023,Federal Way,47.3199,-122.392,153.29,804.54
16581,2014-12-23,269000,3,2.25,181.16,804.63,1.0,False,0,4,8,1966,False,,98023,Federal Way,47.3127,-122.362,181.16,817.55
18671,2014-12-23,383000,3,1.5,130.06,1379.61,1.5,False,0,4,7,1910,False,,98070,Vashon,47.4471,-122.464,125.42,1379.61
2301,2014-12-24,370000,3,1.0,87.33,734.86,1.0,False,0,4,6,1959,False,,98008,Bellevue,47.6181,-122.117,92.9,715.35
6843,2014-12-24,255000,3,1.5,103.12,956.53,1.0,False,0,5,7,1964,False,,98042,Kent,47.422,-122.153,123.56,956.53
16319,2014-12-24,500000,2,1.0,133.78,662.4,1.0,False,2,3,7,1948,False,,98115,Seattle,47.6778,-122.267,183.02,662.4
13720,2014-12-24,410000,3,1.75,124.49,926.71,1.0,False,0,4,7,1961,False,,98033,Kirkland,47.7012,-122.169,124.49,933.68
9862,2014-12-24,360000,4,2.5,222.04,655.52,2.0,False,0,3,9,1990,False,,98001,Auburn,47.3385,-122.264,240.62,724.74
18960,2014-12-24,480000,2,2.0,105.91,1114.84,1.0,False,0,3,6,1943,False,,98027,Issaquah,47.5277,-122.031,174.66,569.03
10727,2014-12-24,265000,3,2.25,140.28,564.01,1.0,False,0,4,7,1985,False,,98042,Kent,47.3619,-122.077,140.28,675.5
10049,2014-12-24,439000,4,2.5,249.91,887.32,2.0,False,0,3,9,1992,False,,98058,Renton,47.4343,-122.156,268.49,847.37
10308,2014-12-24,329000,4,1.0,104.05,357.12,1.0,False,0,3,7,1972,False,,98133,Seattle,47.7038,-122.352,137.5,357.12
2380,2014-12-24,363000,3,2.0,162.58,650.32,1.0,False,0,3,8,1993,False,,98038,Maple Valley,47.3693,-122.041,170.94,647.44
19024,2014-12-24,1001000,4,2.0,288.0,743.22,1.5,False,0,5,7,1939,False,,98103,Seattle,47.6852,-122.329,153.29,371.61
21551,2014-12-24,1375000,5,4.5,404.13,1245.36,2.0,False,0,3,11,2014,False,,98074,Sammamish,47.6018,-122.06,370.68,669.64
16131,2014-12-24,434400,5,1.75,182.09,731.61,1.0,False,0,4,7,1968,False,,98034,Kirkland,47.7256,-122.18,167.23,721.3
11873,2014-12-24,650000,5,3.5,370.68,940.18,2.0,False,0,3,9,1990,False,,98011,Bothell,47.741,-122.208,255.48,893.91
2145,2014-12-24,415000,2,1.0,140.28,632.39,1.0,False,0,3,7,1939,False,,98133,Seattle,47.711,-122.353,135.64,632.39
13618,2014-12-24,310000,2,1.0,130.06,418.06,1.0,False,0,3,7,1922,False,,98055,Renton,47.4866,-122.219,130.06,510.97
9673,2014-12-24,535000,2,2.5,253.63,673.18,2.0,False,0,3,9,1998,False,,98056,Renton,47.512,-122.175,299.15,670.2
18500,2014-12-24,325000,2,1.0,89.19,445.93,1.5,False,0,2,6,1912,False,,98116,Seattle,47.5752,-122.411,133.78,445.93
4083,2014-12-24,246700,3,2.0,149.57,1236.45,1.0,False,0,4,7,1967,False,,98042,Kent,47.3398,-122.133,149.57,1460.9
6257,2014-12-24,280000,2,1.75,182.09,2800.47,1.0,False,0,3,7,1957,False,,98031,Kent,47.4234,-122.212,182.09,942.04
10579,2014-12-24,345000,3,2.25,187.66,836.13,2.0,False,0,3,7,1979,False,,98045,North Bend,47.4487,-121.775,135.64,899.3
13563,2014-12-24,715000,4,2.5,275.92,531.59,2.0,False,0,3,9,2005,False,,98074,Sammamish,47.6134,-122.042,366.04,450.39
11213,2014-12-24,255000,3,1.0,146.79,762.36,1.0,False,0,3,7,1962,False,,98198,Seattle,47.3676,-122.312,148.64,761.43
13147,2014-12-24,320000,3,1.0,117.99,687.48,1.0,False,2,4,7,1956,False,,98056,Renton,47.4831,-122.191,167.23,687.48
3361,2014-12-24,160000,2,2.0,96.62,441.29,1.0,False,0,2,6,1950,False,,98118,Seattle,47.5293,-122.272,125.42,464.52
15363,2014-12-24,319000,3,2.5,149.57,793.76,2.0,False,0,5,7,1994,False,,98038,Maple Valley,47.3714,-122.054,170.94,760.88
6132,2014-12-24,700000,3,3.0,194.17,691.2,1.5,False,0,5,7,1922,False,,98103,Seattle,47.6891,-122.331,145.86,460.8
15444,2014-12-24,539500,4,2.25,211.82,794.32,1.0,False,0,3,8,1977,False,,98034,Kirkland,47.701,-122.231,240.62,882.58
10410,2014-12-24,422800,3,1.75,169.08,780.39,1.0,False,0,3,7,1976,False,,98072,Woodinville,47.734,-122.17,176.52,753.63
17008,2014-12-26,370000,4,2.5,246.19,530.1,2.0,False,0,3,9,2005,False,,98042,Kent,47.3515,-122.164,256.41,534.1
13321,2014-12-26,275000,3,2.0,124.49,907.1,1.0,False,0,3,7,1944,False,,98052,Redmond,47.6786,-122.161,121.7,907.1
12846,2014-12-26,860000,4,3.25,355.82,929.49,2.0,False,0,3,10,2001,False,,98075,Sammamish,47.5953,-122.039,237.37,483.47
16526,2014-12-26,250000,3,1.75,165.37,3273.25,1.0,False,0,4,8,1979,False,,98001,Auburn,47.2949,-122.269,181.16,1610.38
16050,2014-12-26,399000,3,1.75,150.5,929.03,1.5,False,0,5,6,1918,False,,98178,Seattle,47.5091,-122.262,174.66,929.03
2427,2014-12-26,473000,3,2.75,97.55,668.9,1.0,False,0,3,7,1985,False,,98125,Seattle,47.7163,-122.303,172.8,836.13
1871,2014-12-26,247500,4,2.0,228.54,550.08,1.0,False,0,4,7,1948,False,,98002,Auburn,47.308,-122.209,117.06,617.62
6896,2014-12-26,255000,2,2.0,126.35,504.74,1.0,False,0,3,8,1974,True,2003.0,98198,Seattle,47.3804,-122.32,107.77,489.04
5339,2014-12-26,350000,3,1.75,136.57,803.15,1.0,False,0,3,6,1949,False,,98155,Seattle,47.7524,-122.323,136.57,713.5
6513,2014-12-26,535000,3,2.5,196.03,758.46,2.0,False,0,3,9,1990,False,,98056,Renton,47.5269,-122.171,222.04,696.68
17435,2014-12-26,353500,3,2.5,117.06,90.3,2.0,False,0,3,8,2008,False,,98144,Seattle,47.5872,-122.316,117.99,85.94
5325,2014-12-26,485000,3,2.75,155.15,309.37,1.5,False,0,4,7,1925,False,,98107,Seattle,47.6551,-122.36,127.28,464.52
4372,2014-12-26,160134,3,1.5,110.55,939.81,1.0,False,0,3,7,1968,False,,98042,Kent,47.385,-122.085,110.55,920.2
11596,2014-12-26,575000,4,1.5,132.85,386.76,1.5,False,0,3,7,1910,False,,98199,Seattle,47.6606,-122.397,139.35,371.61
17049,2014-12-26,455000,3,2.5,183.95,679.03,2.0,False,0,3,7,1993,False,,98034,Kirkland,47.7257,-122.172,191.38,899.39
16762,2014-12-26,449400,4,3.0,231.33,470.46,2.0,False,0,3,7,2007,False,,98056,Renton,47.5139,-122.189,229.47,470.46
5619,2014-12-26,874000,4,2.75,265.7,637.96,1.0,False,1,5,7,1946,False,,98115,Seattle,47.6723,-122.263,212.75,497.03
10681,2014-12-26,795000,4,2.5,271.28,1320.15,2.0,False,0,4,10,1978,False,,98007,Bellevue,47.6196,-122.15,263.84,1272.96
9785,2014-12-26,920000,6,3.0,306.58,391.86,2.0,False,0,3,8,1970,False,,98103,Seattle,47.6557,-122.344,131.92,391.86
13110,2014-12-26,1135000,4,4.25,426.42,1637.04,2.0,False,0,3,10,2003,False,,98033,Kirkland,47.6973,-122.205,353.03,1139.73
2799,2014-12-26,415000,5,1.75,343.74,849.13,1.0,False,0,3,8,1957,False,,98178,Seattle,47.5086,-122.258,203.46,624.31
6382,2014-12-26,605000,4,2.25,209.96,1105.55,2.0,False,0,3,9,1976,False,,98074,Sammamish,47.6415,-122.057,229.47,1105.55
2789,2014-12-26,524000,4,1.0,183.95,651.71,1.0,False,0,3,7,1973,False,,98034,Kirkland,47.7204,-122.18,145.86,708.48
3995,2014-12-26,241250,3,1.75,125.42,704.95,1.0,False,0,3,7,1993,False,,98010,Black Diamond,47.3123,-122.023,136.57,682.0
21194,2014-12-26,375500,4,2.5,213.77,599.41,2.0,False,0,3,9,2010,False,,98001,Auburn,47.346,-122.269,246.19,562.43
868,2014-12-26,381156,2,1.0,122.63,287.07,1.0,False,0,4,7,1908,False,,98118,Seattle,47.5517,-122.276,117.99,382.76
7638,2014-12-26,250000,6,2.5,240.62,1011.71,1.0,False,0,4,7,1970,False,,98042,Kent,47.4126,-122.165,229.84,971.21
10412,2014-12-26,525000,3,2.0,150.5,724.64,1.0,False,0,3,7,1969,False,,98034,Kirkland,47.7288,-122.171,143.07,702.81
21042,2014-12-26,255000,4,2.5,184.6,557.42,2.0,False,0,3,7,2011,False,,98001,Auburn,47.2679,-122.255,174.66,890.85
2941,2014-12-26,123300,3,1.0,106.84,747.87,1.5,False,0,4,7,1956,False,,98032,Kent,47.374,-122.296,126.35,747.87
19670,2014-12-26,865950,5,3.5,454.3,1118.46,2.0,False,0,3,9,2014,False,,98011,Bothell,47.7338,-122.208,426.42,936.37
7603,2014-12-26,475000,3,1.75,123.56,1352.67,1.0,False,0,3,7,1983,False,,98052,Redmond,47.6599,-122.135,140.28,918.81
8247,2014-12-26,335000,2,2.0,131.92,481.7,1.0,False,0,3,7,2004,False,,98038,Maple Valley,47.3543,-122.022,198.81,454.3
7101,2014-12-26,199950,2,1.0,93.83,934.33,1.0,False,0,3,6,1961,False,,98023,Federal Way,47.3286,-122.336,96.62,798.13
5207,2014-12-26,500000,4,2.0,216.46,722.6,1.0,False,0,3,7,1961,False,,98125,Seattle,47.7109,-122.323,116.13,758.09
15476,2014-12-26,215000,4,2.25,176.52,891.87,1.0,False,0,4,7,1967,False,,98031,Kent,47.4208,-122.2,189.52,891.87
15216,2014-12-27,475000,4,3.0,222.97,501.68,2.0,False,2,4,7,1965,False,,98178,Seattle,47.5099,-122.26,222.97,501.68
7948,2014-12-29,200000,3,1.0,196.95,2932.39,1.0,False,0,3,7,1942,False,,98168,Seattle,47.4938,-122.298,166.3,1074.98
21028,2014-12-29,255000,3,2.25,122.63,89.47,2.0,False,0,3,7,2007,False,,98106,Seattle,47.5199,-122.357,120.77,119.38
11992,2014-12-29,738000,3,2.5,243.41,846.53,2.0,False,0,3,9,1995,False,,98052,Redmond,47.6972,-122.116,243.41,842.35
20270,2014-12-29,577000,3,2.5,237.83,486.63,2.0,False,0,3,8,2001,False,,98053,Redmond,47.6887,-122.04,237.83,481.7
16390,2014-12-29,302300,5,2.75,290.79,877.93,1.0,False,0,4,8,1973,False,,98023,Federal Way,47.3099,-122.384,176.52,836.13
21163,2014-12-29,620000,4,3.5,360.46,765.89,2.0,False,0,3,10,2007,False,,98019,Duvall,47.7426,-121.976,295.43,1017.01
15948,2014-12-29,555000,5,2.75,261.06,1221.12,1.0,False,0,3,8,1964,False,,98007,Bellevue,47.6199,-122.141,230.4,1221.12
9200,2014-12-29,250000,3,1.0,141.21,724.64,1.0,False,0,4,7,1967,False,,98032,Kent,47.3784,-122.29,161.65,743.22
8291,2014-12-29,315000,3,2.0,176.52,883.79,1.0,False,0,3,8,1995,False,,98023,Federal Way,47.2843,-122.357,166.3,745.83
1263,2014-12-29,614000,5,2.5,292.64,478.45,2.0,False,0,5,8,1907,True,2004.0,98118,Seattle,47.5506,-122.269,144.0,478.45
17775,2014-12-29,515000,5,2.0,206.24,557.42,1.5,False,0,4,7,1925,False,,98144,Seattle,47.5822,-122.295,148.64,557.42
6877,2014-12-29,305000,3,2.25,152.92,1153.3,2.0,False,0,3,7,1996,False,,98038,Maple Valley,47.363,-122.035,153.66,811.41
17992,2014-12-29,415000,2,2.25,104.98,203.55,2.0,False,0,3,8,2010,False,,98052,Redmond,47.6861,-122.103,105.91,158.86
20209,2014-12-29,659000,2,1.75,109.63,83.98,2.0,False,0,3,10,2014,False,,98102,Seattle,47.6396,-122.329,128.21,335.38
